Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,43.62085761240003,32.31404180268033,,,,,57054.41673160118,0.09572063962969656,1.0090265018576465,0.013765979551656664,ASAS15bm
,,,43.58817473933996,30.95754375843879,,,,,57054.30245469971,0.09099309447316091,1.032224226970472,0.014203859169074132,ASAS15bm
,,,41.1260457998844,30.831389129595273,,,,,57054.29473146941,0.08984050013307551,0.9910732061759479,0.01244371007036696,ASAS15bm
,,,41.19432678515878,30.677348558565235,,,,,57054.324517780944,0.08295588547986643,0.9849409740257115,0.011332370789386195,ASAS15bm
,,,40.458396324798954,30.520119745061237,,,,,57054.282914560936,0.08108093346146186,1.0057875330398238,0.011629381122746675,ASAS15bm
,,,42.31696962254331,30.124976437016855,,,,,57054.29642025845,0.08520061567141068,1.0078115627536794,0.01232286230262938,ASAS15bm
,,,42.12822261307919,30.33094797948152,,,,,57054.445949122906,0.09070741942252902,0.9996723330522038,0.012862731599945557,ASAS15bm
,,,41.203742656375724,31.504862364589677,,,,,57054.26950860802,0.09087660661364368,1.000314731349192,0.01287551733185808,ASAS15bm
,,,27.960811683880664,20.746893452169697,,,,,57054.32443052777,0.11137758099867037,0.9935209904667358,0.015465187021338115,ASAS15bm
,,,28.58030706978663,20.191588326086418,,,,,57054.246991554435,0.11895987314606384,1.0212577741887354,0.01785018878811137,ASAS15bm
,,,27.35028714552284,21.95045499211011,,,,,57054.387407969865,0.11431150307138803,1.026840637427794,0.017519040722593856,ASAS15bm
,,,25.901760570419498,21.192342614471528,,,,,57054.40100092942,0.10484170973030543,0.997189883630586,0.014680580673050664,ASAS15bm
,,,28.800452548559885,22.472396301889496,,,,,57054.40842965408,0.1138435287001945,0.9815791489108185,0.015421140851252763,ASAS15bm
,,,27.242360640718495,20.778240843224737,,,,,57054.27927026627,0.1112602903461463,0.9984144646140314,0.01562514756258789,ASAS15bm
,,,27.24803600094919,21.810760971362573,,,,,57054.32293673786,0.10936395015911843,1.010448610342399,0.01585210048490983,ASAS15bm
,,,28.018257966475964,20.368761005155946,,,,,57054.32643754476,0.10747854682521238,1.0191318438091375,0.016030943728215546,ASAS15bm
,,,29.280313135446765,21.63403567020915,,,,,57054.29891693076,0.0994876141808098,1.0073312699970836,0.014323225543559675,ASAS15bm
,,,27.402317667462334,21.501256017014352,,,,,57054.32773528401,0.08424654469752593,0.9941929256253681,0.01176214394792011,ASAS15bm
,,,21.300902085909506,15.77537151116094,,,,,57054.312672370914,0.12242933451971257,1.0212105166141938,0.0184449083451959,ASAS15bm
,,,20.84508304988087,15.79718997767797,,,,,57054.37155944793,0.12092396017576917,0.9839600667719463,0.016414735947698995,ASAS15bm
,,,20.774816211487398,16.31062934071828,,,,,57054.3369219531,0.1380758184422562,0.9732442589535238,0.01835345473312589,ASAS15bm
,,,20.686619159271416,16.7808878491982,,,,,57054.36037343707,0.12386404505204983,0.9832490590745524,0.016761646214195073,ASAS15bm
,,,20.3470586436061,16.70173104392363,,,,,57054.157948694294,0.13030728974992015,1.0170219885474805,0.019263511837293884,ASAS15bm
,,,21.221611123623703,16.6081159301794,,,,,57054.173735459364,0.10653740704637661,1.0105868469396058,0.015413746131149033,ASAS15bm
,,,21.08348068058007,15.227827831174228,,,,,57054.065099074796,0.11684682258843616,0.9898064939138481,0.015972374803052376,ASAS15bm
,,,20.680342096148426,15.650712504089034,,,,,57054.36128977279,0.10915671037995485,0.9978687656781638,0.01533492563475992,ASAS15bm
,,,20.66904628562107,16.132320412814593,,,,,57054.18276220345,0.1121977620414329,0.9997816764235358,0.015749720903566425,ASAS15bm
,,,20.84095394258025,16.97363168426358,,,,,57054.08302600498,0.11760952021845782,1.005446195630125,0.01667548417396164,ASAS15bm
,,,16.528858490574102,11.70106437057859,,,,,57054.44861920893,0.12380348994171916,1.0055326934892974,0.01773646688122892,ASAS15bm
,,,15.557977298171565,13.242569759173774,,,,,57054.25620280356,0.15329847887322387,1.0080146497890583,0.02197909126456234,ASAS15bm
,,,16.688775681894064,11.498137556732043,,,,,57054.40935104668,0.16446808215878858,1.0064338024796717,0.023787572188146887,ASAS15bm
,,,17.31532795269871,13.172228468630966,,,,,57054.11011546207,0.1511232171917023,1.0079166396487174,0.021689315159601274,ASAS15bm
,,,16.308055703926343,13.119111107223661,,,,,57054.29932766319,0.15231221059649067,1.0135982716471392,0.022286817617139184,ASAS15bm
,,,16.32310772495854,12.70330179365695,,,,,57054.303810196354,0.15214886041981399,1.031438760902782,0.0236029351838086,ASAS15bm
,,,16.025335628977228,13.96682629163488,,,,,57054.31410589315,0.17168376850304926,1.0023991113138104,0.02432948007646291,ASAS15bm
,,,17.059521292593402,12.16677053188329,,,,,57054.12522126303,0.14680365571745765,1.011742443836265,0.021194993938470127,ASAS15bm
,,,16.304621235563207,12.504045646698618,,,,,57054.288280909605,0.13062449327579556,1.0171844833055375,0.019318945074604854,ASAS15bm
,,,16.424769768362594,13.415495297766052,,,,,57054.31021012039,0.11946760010159252,1.0063622582298757,0.017135521542051724,ASAS15bm
,,,14.208893680945485,10.95926348911063,,,,,57054.14131976172,0.20480312541941773,1.0438511598564022,0.033164330465562664,ASAS15bm
,,,13.605382347392439,11.298389903611174,,,,,57054.47059334771,0.17520220066860528,0.9973300228136492,0.024492429631176885,ASAS15bm
,,,13.185645240757115,10.889455410299028,,,,,57054.33415325364,0.17591500091966927,1.0383599480909398,0.02796150668119899,ASAS15bm
,,,14.198452608508518,10.918652026075783,,,,,57054.46222741084,0.1628061975014283,1.0375581914155991,0.025948218678304415,ASAS15bm
,,,13.652089018655042,10.488599504781543,,,,,57054.315741604856,0.11813187802188903,0.9880695109997089,0.01612291386770096,ASAS15bm
,,,12.920885379479483,11.36064247204824,,,,,57054.39314573351,0.15734463157633266,1.0136454005281519,0.023106216928105307,ASAS15bm
,,,15.15676233040751,10.334532882228489,,,,,57054.38195518812,0.18005243079235894,1.0153911649460798,0.026447562248564874,ASAS15bm
,,,12.960646452259232,10.835995171603606,,,,,57054.470962489424,0.17097335324636243,1.0433153350404925,0.028107291874961474,ASAS15bm
,,,13.875519495728525,10.268404598050488,,,,,57054.43824658112,0.16899112977456404,0.9832147717201353,0.022966813847239562,ASAS15bm
,,,13.937726984347638,10.387771842623831,,,,,57054.21840632343,0.17778708351733158,0.9836363148307328,0.024106968372775588,ASAS15bm
75.9628344584486,87.17751989389923,57.296615082428424,147.0362934981685,142.60583333333335,135.62876436781607,55.13913953553676,65.1689770203597,130.39888888888893,54174.45570155953,0.06548273631701439,0.9304407090997676,0.007101900804994507,SN2007af
,,,77.53231004000511,75.78424590854445,,,,,54174.57520314227,0.0786692616701239,0.9261793818846307,0.007640687336783963,SN2007af
,,,77.44767260948669,75.96125393378935,,,,,54174.47314481057,0.08221445490712194,0.9355359264801991,0.007995613850431632,SN2007af
,,,76.42684694975988,76.43223049343888,,,,,54174.50020285439,0.07061608058598803,0.9311313625557176,0.006837208652378447,SN2007af
,,,76.90503858315546,75.5243528318109,,,,,54174.47601307508,0.08546299960796615,0.9300495636146657,0.00830220658489848,SN2007af
,,,78.10608600107332,76.16103740026874,,,,,54174.53611380124,0.08228178527178229,0.9269306826915753,0.007993987463825958,SN2007af
,,,76.76351114327727,75.83889655973515,,,,,54174.435419533904,0.08694120298071882,0.9361745218707572,0.008497607915635173,SN2007af
,,,76.01623436517725,76.16704311572796,,,,,54174.433494891164,0.07104404736263611,0.9235934644119355,0.006918759880026803,SN2007af
,,,76.95129387079902,76.7382694164952,,,,,54174.50651773992,0.07420034556125119,0.9301385304679939,0.007188950770639516,SN2007af
,,,76.05929713405206,75.98777030199554,,,,,54174.37909964449,0.0857111294767319,0.9338205730455759,0.008351700895716728,SN2007af
,,,76.45293250461236,75.92463034805999,,,,,54174.48345415081,0.08163423764425445,0.923806207792217,0.007939561630176832,SN2007af
,,,51.18789737284047,49.5961763766367,,,,,54174.58749950164,0.08476935645709834,0.9354176744302138,0.007780432599237794,SN2007af
,,,50.42942737798742,49.81198499409192,,,,,54174.483313992474,0.08416448353606912,0.9320054762043253,0.007740645609524175,SN2007af
,,,50.20065199274044,49.7146043577246,,,,,54174.43895095401,0.09346624013534607,0.9231764516337363,0.00859730454965036,SN2007af
,,,51.4547674146977,49.91684168118317,,,,,54174.452410820086,0.08597977763188333,0.9367645739574217,0.007974399338032736,SN2007af
,,,50.57538630320781,49.64636806130232,,,,,54174.48225776731,0.09609478273005517,0.9233109636476252,0.008835377634704699,SN2007af
,,,50.632022771192666,50.68699200809434,,,,,54174.48719309345,0.08266536798096369,0.9318474800585682,0.007639726416620571,SN2007af
,,,51.483931127979645,49.907703237107576,,,,,54174.46449587725,0.09016094548146883,0.9284021591751671,0.00826141445802252,SN2007af
,,,50.59888685673912,49.43154271246743,,,,,54174.585553963,0.07864441642558444,0.9268455783225166,0.0072323598991234925,SN2007af
,,,50.93092973670632,49.078812183879705,,,,,54174.6037031938,0.08323610222770637,0.926938679849494,0.007648836718644057,SN2007af
,,,49.94897428413509,49.0387552442389,,,,,54174.52970478226,0.0806583777477399,0.9187501271581195,0.007413239682781418,SN2007af
,,,38.88260654057321,37.560245801601205,,,,,54174.48801559433,0.10580345989257861,0.9228425520791128,0.00942780158518433,SN2007af
,,,38.17921829706721,36.96825312983076,,,,,54174.64195457061,0.08788564352988319,0.9191438231549636,0.007799877999200576,SN2007af
,,,38.81986644245617,37.11094364142705,,,,,54174.441174271175,0.10313491565454998,0.9348164104891459,0.009206962221184325,SN2007af
,,,37.4736947336045,37.89694314773477,,,,,54174.35132003596,0.09900316508392777,0.9393258526930499,0.008855888616649384,SN2007af
,,,38.75795306047212,37.00863788501888,,,,,54174.64495911095,0.09658009189306777,0.9324719134925786,0.008608928322860353,SN2007af
,,,37.92337988692333,37.19055586622529,,,,,54174.45916185828,0.10971393316779629,0.9323639107357276,0.009746761520021333,SN2007af
,,,38.24558922029236,37.514395501968444,,,,,54174.58347423689,0.09415479457583063,0.9251758614083663,0.008379203241702434,SN2007af
,,,38.83710661742943,37.152049645964965,,,,,54174.44974172894,0.08944047482658628,0.9358862659721977,0.007972994758170336,SN2007af
,,,38.49615588550193,37.046061746690356,,,,,54174.61172073481,0.09433551233133856,0.9244960891819834,0.008379612529228586,SN2007af
,,,38.10591712165596,37.170151050204524,,,,,54174.54999365225,0.08753258176176804,0.9166600762834528,0.007811005081122818,SN2007af
,,,30.21992710543961,29.34295547585366,,,,,54174.53870564291,0.10242410743049064,0.924455682636156,0.008928216590188423,SN2007af
,,,30.306224928430595,30.139383693175695,,,,,54174.51355811054,0.10572891227452072,0.9116087481101234,0.009194527198106166,SN2007af
,,,29.884767311170606,29.3292167385899,,,,,54174.52515621123,0.09850958075826965,0.9225811172866316,0.008601716882612527,SN2007af
,,,30.563424444010515,29.63177244382804,,,,,54174.51150362745,0.12897897824975335,0.9290090310066627,0.011255103377770359,SN2007af
,,,30.64121090046107,29.83332793941498,,,,,54174.61302350938,0.12516844764775872,0.9217705777792337,0.011044256108285267,SN2007af
,,,30.968214796954555,29.27946085675927,,,,,54174.65756999941,0.11006935227906117,0.9261977332456921,0.009596239644757486,SN2007af
,,,29.45276213316828,30.247051625408307,,,,,54174.42161078329,0.10972655864102067,0.9301184408412287,0.009549185420247231,SN2007af
,,,29.574940810492215,29.503784357902965,,,,,54174.46932875633,0.10915913564631334,0.9383519392187077,0.009505281343661229,SN2007af
,,,30.821536791509732,30.095145675404808,,,,,54174.519809516285,0.10079165973638234,0.924762549578119,0.008723732167329124,SN2007af
,,,29.332642665840066,29.35751216655593,,,,,54174.353585543475,0.1016769719052604,0.9295964964228429,0.008811831481848416,SN2007af
,,,25.030146387747333,23.816478330788645,,,,,54174.40776252138,0.1323608375800819,0.9278375127410418,0.011298400119129881,SN2007af
,,,26.184553375134136,23.56219815483283,,,,,54174.523686034736,0.1253315748072029,0.923905614726152,0.010685161714428104,SN2007af
,,,25.089358351419996,24.96964182929596,,,,,54174.39478701876,0.13748101390429124,0.9421639725785815,0.011845417211478247,SN2007af
,,,25.337182075232832,24.562718877959735,,,,,54174.62153975295,0.12421329200182718,0.9290678984058008,0.010638840256400873,SN2007af
,,,25.6490434561365,24.07598043452295,,,,,54174.53079757705,0.1168686236883473,0.9247111605939868,0.009964964781850731,SN2007af
,,,25.04962150131319,23.463858334813676,,,,,54174.59476494607,0.12732871669182155,0.924928236207002,0.010929948031776405,SN2007af
,,,25.082440164734496,24.920712134569214,,,,,54174.43446454382,0.11908246970544463,0.922445069350787,0.010229876238603615,SN2007af
,,,24.87704696558238,24.10336820760137,,,,,54174.37301655395,0.13050212626058377,0.9493953606142189,0.011241929403941787,SN2007af
,,,24.379628043984397,24.5544186710086,,,,,54174.677058658686,0.10766207359440183,0.9199418902781065,0.00921144476498937,SN2007af
,,,25.806583786880083,24.396380748613804,,,,,54174.75733309029,0.12909800550747152,0.9330204201895511,0.011126597421801424,SN2007af
55.297640686439635,31.268394445564123,66.08299708177586,31.04464587039527,38.45825391007479,23.268100813675616,33.81674321428551,80.52490452000089,29.078286721916026,56295.660886175945,0.03922042420095651,0.8480711705944612,0.0031459296240211204,SN2012ht
,,,14.779104409800388,18.70341858720291,,,,,56295.69008963032,0.08986812539158717,0.845932206488617,0.00701024279161261,SN2012ht
,,,15.186974321746884,19.178455997575266,,,,,56295.751422538764,0.09793865391118262,0.8297775939966786,0.007849198932062195,SN2012ht
,,,15.425548954979536,19.300559029941976,,,,,56295.761240226726,0.10847517343035126,0.8452008500535816,0.008403517450154429,SN2012ht
,,,15.183113223462062,19.434366498536964,,,,,56295.76848777197,0.10594329607861301,0.8490553537186708,0.008236267150534179,SN2012ht
,,,15.230681561149956,18.780520365281614,,,,,56295.6117254698,0.10750269126504751,0.8581479939301838,0.008210740090842703,SN2012ht
,,,14.624440573181719,19.043420980509435,,,,,56295.72495634601,0.11734547069259113,0.8557656288183751,0.008945043977726334,SN2012ht
,,,14.89866333764312,19.626333667008417,,,,,56295.64745150165,0.10166580917668268,0.8424692052220165,0.008000472288751911,SN2012ht
,,,15.268464216642641,19.322834113881143,,,,,56295.724452646726,0.09966782208660775,0.8530694134615434,0.007650305007084675,SN2012ht
,,,14.85531126026379,19.39983241559059,,,,,56295.62061751091,0.097364730461917,0.8461678996943928,0.007614347452701216,SN2012ht
,,,15.243066835434577,19.06488453469057,,,,,56295.70592231582,0.11310468203878167,0.8540893015242097,0.008655022039867677,SN2012ht
,,,10.108811881749784,13.336857870369085,,,,,56295.54790348719,0.1759483093196223,0.8480869865268119,0.013544327845877759,SN2012ht
,,,10.242728525768188,12.58372422956515,,,,,56295.346014854615,0.16379174112634548,0.8549114254225614,0.01236002559540511,SN2012ht
,,,10.480132840765142,12.729989276365504,,,,,56295.764677380655,0.13473786844254512,0.8389108284762272,0.010493365140909693,SN2012ht
,,,10.297043212568802,12.570231831807236,,,,,56295.459990301395,0.17867838498620126,0.8422410064783732,0.013849402126250836,SN2012ht
,,,9.900081540403072,12.844798686710345,,,,,56295.67135480578,0.15861368767336403,0.8331688932220769,0.012555171772614374,SN2012ht
,,,10.14500664396902,12.55841353348107,,,,,56295.82777899763,0.13897402610765572,0.8410150436095036,0.010750473371321236,SN2012ht
,,,10.228531327031664,12.748445280806946,,,,,56295.636765945055,0.1662201710744877,0.8528737582524821,0.0127334358189742,SN2012ht
,,,10.247736725920905,12.8936725315864,,,,,56295.89873089227,0.13289226298253445,0.8316374098824633,0.010536367411820513,SN2012ht
,,,10.088814369874239,12.885865268807304,,,,,56295.600570165625,0.14455004806919494,0.8489381569153645,0.01109404678647102,SN2012ht
,,,10.543467600111033,12.552533232654525,,,,,56295.49074176454,0.16264534226152402,0.8346829417293444,0.012701831747960654,SN2012ht
,,,7.70825293728965,9.699669693921678,,,,,56295.31896106124,0.21925286727111015,0.8694753468993195,0.01615883228632667,SN2012ht
,,,7.3296817013731275,9.340611820869315,,,,,56295.86310515259,0.20793762108806083,0.8188928754194438,0.01696798978351183,SN2012ht
,,,7.787912564157956,9.5145022198411,,,,,56295.80333243569,0.20363309452110498,0.8485464837158823,0.015511570141831275,SN2012ht
,,,7.484215277236279,9.651102278108635,,,,,56295.69579633089,0.21251254668405428,0.8831757402875478,0.015432938811856187,SN2012ht
,,,7.379654826847592,9.653870131675637,,,,,56295.85791330015,0.1916516777402291,0.8382527896150131,0.014987893044536276,SN2012ht
,,,7.390707494834535,9.555083256763398,,,,,56295.77133263835,0.20394988720510965,0.8384817341387919,0.015956722979381496,SN2012ht
,,,7.38124248408191,9.685315807758277,,,,,56295.67552041917,0.18823562694581572,0.8618755073523748,0.014324527017361819,SN2012ht
