Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,first_phase,name,step
,,,11.641166666665717,12.381200000000536,,,,,54174.30998982686,0.16075565011201914,0.9503947734792964,0.017074551277411105,-4.899045078930561,SN2007af,4
,,,12.63883333333312,13.772000000000116,,,,,54174.4594664847,0.1423522060885562,0.9213977944264069,0.013783372082085384,-4.110856772453292,SN2007af,4
,,,14.134666666666211,14.359799999999813,,,,,54174.54627851142,0.2674986587541641,0.9120359305876039,0.018071410937754134,-0.18525958371041634,SN2007af,4
,,,11.78700000000099,15.580599999999686,,,,,54174.62060343851,0.5092997948485223,0.936605822173702,0.03723068960633741,3.635401851305398,SN2007af,4
,,,14.583799999998883,14.996999999999389,,,,,54174.49039060256,0.1280151210812241,0.9296342986446797,0.02027501383682605,-8.136639087574688,SN2007af,5
,,,15.354999999998835,15.47650000000067,,,,,54174.40050201442,0.2139961950977321,0.9309807398531434,0.022384428629412197,-4.989062172470939,SN2007af,5
,,,17.170799999999872,17.215000000000146,,,,,54174.3602277791,0.23588787638839026,0.9387556758523901,0.021989229760500814,-4.012160894180734,SN2007af,5
,,,13.730999999999767,17.949749999999767,,,,,54174.14283152739,0.24712007848731923,0.9440899972613913,0.01602686561043784,0.21598057942584198,SN2007af,5
,,,14.733750000001237,19.475749999999607,,,,,54174.6869274427,0.20079642678439819,0.9257225194376787,0.027070833502813252,3.569440633811224,SN2007af,5
,,,16.245249999999942,22.467499999998836,,,,,54174.48950366133,0.11015052663686112,0.9122970844392505,0.017037591443588247,-8.135756997841439,SN2007af,6
,,,17.461749999998574,18.294000000001688,,,,,54174.30392402097,0.1178740849175182,0.9346422251897426,0.015353778195320434,-4.893012452482286,SN2007af,6
,,,18.95824999999968,18.656999999999243,,,,,54174.3322702578,0.12529671328852848,0.9432516164600507,0.01676228984419026,-3.98435629815989,SN2007af,6
,,,21.201999999999316,18.976666666666762,,,,,54174.418668266415,0.3124729100162791,0.925306464040064,0.02721317625935092,-0.05834735595655439,SN2007af,6
,,,17.3040000000013,20.303333333334496,,,,,54174.884197467574,0.5267238229232155,0.9259567920716583,0.043712278707215516,3.373249659297616,SN2007af,6
,,,17.318999999998294,21.660333333333256,,,,,54174.5042933205,0.09010151417501597,0.9463329554933154,0.021005140929643444,-8.150465758822172,SN2007af,7
,,,18.295333333332866,23.267333333334438,,,,,54174.17738075246,0.1546259524381678,0.9923965121407216,0.028608765318895033,-4.767161364953264,SN2007af,7
,,,18.656666666667054,25.27766666666624,,,,,54174.11312188026,0.2282161688260743,0.9899026870995341,0.028362744954572618,-3.7664066437206474,SN2007af,7
,,,19.973666666667366,27.27299999999862,,,,,54174.580392828306,0.45215729376862973,0.9153444547754738,0.029632131742692056,-0.21918729816528462,SN2007af,7
,,,22.290999999999865,19.99699999999939,,,,,54175.10031116298,0.25742072075961087,0.8907294120268496,0.0298171796019853,3.158318087533172,SN2007af,7
,,,21.660333333333256,29.956666666665114,,,,,54174.572360029066,0.07938639559434538,1.002683290573448,0.017220723840410186,-8.218160148249272,SN2007af,8
,,,23.282333333331433,21.924000000002707,,,,,54174.20935903134,0.24103642069442932,0.9655345747686869,0.03591051632926139,-4.798964725350331,SN2007af,8
,,,29.955999999998312,25.980499999997846,,,,,54174.457081930224,0.107804499640306,0.9376100527519817,0.034104192289376625,-8.10351261086352,SN2007af,9
,,,23.459499999997206,29.993999999998778,,,,,54174.56626503378,0.10618357629635745,0.857210556825181,0.028812848288562162,-8.212098492076041,SN2007af,10
6.3032499999999345,2.833020000000106,6.303187500000149,2.673075471698023,2.623351851851853,2.6235740740741202,3.148333333333398,4.656933333333776,2.833119999999908,56295.660886175945,0.03922042420095651,0.8480711705944612,0.0031459296240211204,-13.268120940557878,SN2012ht,0
,,,4.451230769230628,5.246703703703706,,,,,56295.68615572067,0.06095094512840101,0.8462818925014458,0.004417702876377984,-13.293299841242467,SN2012ht,2
,,,5.410153846153732,4.412384615384676,,,,,56295.64171767392,0.052715112378825764,0.849917519155278,0.004633426451775393,-12.254601109923149,SN2012ht,2
,,,4.509320000000007,5.333576923077019,,,,,56295.686155723975,0.0621824018774996,0.846281892035623,0.004506958407705453,-10.316018058964397,SN2012ht,2
,,,5.5068799999999465,4.469079999999958,,,,,56295.64171767717,0.053802136345425945,0.8499175184038302,0.004728971079397651,-9.270344437194705,SN2012ht,2
,,,4.531500000000051,5.38768000000011,,,,,56295.68615537858,0.06349169441915195,0.8462819033812534,0.0046018551327095415,-6.3492979061178945,SN2012ht,2
,,,5.611999999999777,4.531083333333299,,,,,56295.60385230176,0.07881671320689097,0.8512532214513238,0.00519939175299266,-6.262307992985363,SN2012ht,2
,,,4.685217391304437,5.570791666666689,,,,,56295.71878559402,0.07791993049680433,0.8449564135912646,0.004573792189304865,-5.392373051036598,SN2012ht,2
,,,5.769434782608701,4.641391304347843,,,,,56295.5650087761,0.11511347654667048,0.8519723887147744,0.005617790777706257,-4.236756452870078,SN2012ht,2
,,,4.806090909090761,5.72495652173909,,,,,56295.69157374862,0.11049737608944205,0.844878118459934,0.004637801111095941,-3.3475226670162908,SN2012ht,2
,,,5.8494090909090035,4.670500000000175,,,,,56295.42082977741,0.19236630177639918,0.8538603153067684,0.006074902732480035,-0.10644656975975902,SN2012ht,2
,,,4.7980952380953354,5.75936363636356,,,,,56295.55284509714,0.17828150808438684,0.8460278730911456,0.01851323434820114,1.7408877071176345,SN2012ht,2
,,,6.220764705882175,7.870055555555559,,,,,56295.679768471105,0.05726270165180568,0.8432002119683698,0.005278159385012606,-13.286935503292472,SN2012ht,3
,,,6.748411764705772,6.161470588235448,,,,,56295.65307364312,0.06833284062963188,0.8486573620601693,0.005168746876714486,-12.265916344283031,SN2012ht,3
,,,8.157294117647004,6.631294117647271,,,,,56295.62586407138,0.0899396518042003,0.8537651010759146,0.006296073652649677,-10.255942677740016,SN2012ht,3
,,,6.3595000000000255,8.098117647058697,,,,,56295.67976847227,0.05908101562925541,0.8432002116640429,0.005445761418788933,-9.308258740799388,SN2012ht,3
,,,6.797250000000076,6.173375000000306,,,,,56295.65307304919,0.07057392604116473,0.8486573824835233,0.00533826366676197,-6.316334245903049,SN2012ht,3
,,,8.417999999999665,6.796624999999949,,,,,56295.625864232716,0.09288927348209852,0.8537650974852292,0.0065025569900683785,-6.284240965237686,SN2012ht,3
,,,6.518733333333512,8.356187500000033,,,,,56295.68531213684,0.10192835875939514,0.8430109854337656,0.006271486771045436,-5.359019666041917,SN2012ht,3
,,,7.117066666666748,6.451666666666764,,,,,56295.64032114145,0.10264534872481067,0.8481309132722871,0.005505078336100938,-4.311798666250418,SN2012ht,3
,,,8.778333333333043,7.048866666666679,,,,,56295.649789452684,0.15553071587508135,0.8528768801401001,0.0071113057486203845,-3.3058882549637394,SN2012ht,3
,,,6.626214285714274,8.57946666666685,,,,,56295.47968023537,0.20077828487928623,0.8459152415686431,0.006770709031898511,-0.16508592603447553,SN2012ht,3
,,,7.197142857143002,6.484857142857176,,,,,56295.46531891428,0.21137677975343402,0.8498982003285948,0.01970862053324792,1.8280999259920345,SN2012ht,3
,,,8.902461538461257,8.134076923077092,,,,,56295.620601597344,0.08111800790567325,0.8495708694374363,0.006477129252863774,-13.227980866224348,SN2012ht,4
,,,10.820307692307464,8.824769230769352,,,,,56295.675028384394,0.07759371582550957,0.8492524235090544,0.005628766073001159,-12.287792331998004,SN2012ht,4
,,,7.899749999999888,10.667153846154038,,,,,56295.755538647325,0.0906291118474488,0.843737581498759,0.005839838641436691,-10.38515209976713,SN2012ht,4
,,,8.479333333333367,7.8164999999996025,,,,,56295.61954187901,0.0708898738032598,0.8506535561873555,0.0071982728627310285,-9.248248185537156,SN2012ht,4
,,,9.063000000000102,8.231166666667074,,,,,56295.620599911024,0.08472532870855362,0.8495709308233148,0.006765165292348574,-6.283977591695737,SN2012ht,4
,,,11.223999999999554,9.062166666666599,,,,,56295.67502812775,0.081043991130687,0.84925242810739,0.005879053860362339,-6.333228505127499,SN2012ht,4
,,,8.16581818181823,11.141583333333378,,,,,56295.75553885478,0.09484666869230667,0.8437375783004157,0.0061116040788539465,-5.428994474667612,SN2012ht,4
,,,8.79790909090926,8.07481818181788,,,,,56295.49576917579,0.1464760678819968,0.8548442886351454,0.00846353873014398,-4.167765220990668,SN2012ht,4
,,,9.612181818181522,8.70509090909102,,,,,56295.702235206845,0.1296402966486074,0.8461278651611589,0.006707416072691725,-3.358145881669054,SN2012ht,4
,,,11.698818181818007,9.34100000000035,,,,,56295.590823401784,0.20374163218980637,0.8509379242581876,0.007378687849254172,-0.2758304123015194,SN2012ht,4
,,,8.282400000000052,11.51872727272712,,,,,56295.45756923238,0.21903211525973318,0.8477871856733046,0.019878453269508854,1.8358218091122422,SN2012ht,4
,,,9.779599999999482,9.086099999999714,,,,,56295.662019108364,0.10004138522935391,0.8464825954588866,0.00751821851086192,-13.269249809050148,SN2012ht,5
,,,10.474399999999878,9.679299999999785,,,,,56295.71995550456,0.12171428105576343,0.8491956618302638,0.008852433576924798,-12.332558294697371,SN2012ht,5
,,,11.273300000000017,10.275500000000466,,,,,56295.58361805191,0.1105054116151646,0.8558965259580639,0.0069414455415442835,-10.213848198397937,SN2012ht,5
,,,13.767199999999866,11.172699999999896,,,,,56295.66977847578,0.057532238891819534,0.8492467671943078,0.005961710264760941,-9.298304579289185,SN2012ht,5
,,,9.321777777777848,13.469200000000274,,,,,56295.61448852952,0.10317301025623599,0.843665124465093,0.00796433462889995,-6.277888132247046,SN2012ht,5
,,,10.09011111111047,9.320777777777241,,,,,56295.662018858835,0.10610990146579516,0.8464825977847632,0.007974274175391757,-6.320265901586073,SN2012ht,5
,,,10.864555555555853,9.980999999999767,,,,,56295.71995547859,0.1290974925068633,0.849195661989836,0.00938942408698307,-5.393538739129581,SN2012ht,5
,,,11.861777777777913,10.75277777777794,,,,,56295.58361784165,0.11720874589627978,0.855896529939451,0.007362518136977933,-4.255298766090419,SN2012ht,5
,,,14.63055555555507,11.74811111111113,,,,,56295.71207243005,0.1371520506240893,0.8478695077756209,0.007440966869692413,-3.3679478179009585,SN2012ht,5
,,,9.735749999999825,14.299111111111415,,,,,56295.40243005018,0.24790190779654178,0.8472128758458587,0.009140107148241271,-0.08811284394024609,SN2012ht,5
,,,10.353000000000065,9.488249999999425,,,,,56295.38814209928,0.34540379966440093,0.8508330390509794,0.023681395662478087,1.904999901082421,SN2012ht,5
,,,10.358874999999898,15.740111111111117,,,,,56295.638437671136,0.10070081315843399,0.8498992851741544,0.00713838767249748,-13.24575296047688,SN2012ht,6
,,,11.232874999999694,10.234875000000102,,,,,56295.584509978515,0.06999264404004833,0.8529680606392682,0.004427723285556787,-12.19759862346944,SN2012ht,6
,,,11.849624999999833,10.984124999999949,,,,,56295.741127827336,0.1191632792362122,0.8448398757188332,0.006862978054267843,-10.370792972635524,SN2012ht,6
,,,12.719000000000051,11.724749999999403,,,,,56295.69805893591,0.07044026742780879,0.8372692091331296,0.007806268057257703,-9.32648359496295,SN2012ht,6
,,,13.594500000000153,12.346750000000611,,,,,56295.688635898565,0.108665146018171,0.8457272482171039,0.009442828732707114,-6.351769528264587,SN2012ht,6
,,,16.83599999999933,13.593249999999898,,,,,56295.55099463228,0.1362636285712788,0.8633255557517001,0.011006546813239248,-6.209639928532302,SN2012ht,6
,,,10.69985714285784,16.712375000000065,,,,,56295.638437613874,0.1081700181789752,0.8498992859049519,0.007667857892936744,-5.31231328604352,SN2012ht,6
,,,11.699428571428664,10.558428571428522,,,,,56295.58450950961,0.07560077533589092,0.8529680705546654,0.004782492329956504,-4.256187235558393,SN2012ht,6
,,,12.542571428570747,11.553428571428023,,,,,56295.741128328285,0.128711138869128,0.8448398742616527,0.007412868733970136,-3.396899490118831,SN2012ht,6
,,,13.252428571428547,12.117428571428588,,,,,56295.61958768077,0.25164674695160044,0.8396767082100148,0.011042485994583526,-0.3044915113294728,SN2012ht,6
,,,14.394285714286005,12.969714285714351,,,,,56295.58395291028,0.3319515134682374,0.8457198635120745,0.024828768047575313,1.7098914803921301,SN2012ht,6
,,,12.981714285713679,11.839571428571487,,,,,56295.775190942906,0.11533553077256258,0.8387857533304205,0.008353194296800015,-13.382015686433865,SN2012ht,7
,,,13.826714285713804,12.83757142857108,,,,,56295.60866886029,0.19477227551328313,0.8663147980325379,0.012530619364276668,-12.221670845244525,SN2012ht,7
,,,14.679142857142974,13.543285714285698,,,,,56295.42191578488,0.2239910952382386,0.850294494682107,0.008357375164073219,-10.052725971382667,SN2012ht,7
,,,15.961571428571395,14.535714285714286,,,,,56295.65055618573,0.08464761690595786,0.8375634089075448,0.009227182753832698,-9.279151241254707,SN2012ht,7
,,,19.242428571428587,15.535857142857692,,,,,56295.608348877635,0.10992838665886964,0.8505968608148234,0.009250629331967528,-6.271770503822605,SN2012ht,7
,,,11.48083333333246,19.240999999999726,,,,,56295.55353304481,0.0514549396107408,0.8546008173598938,0.004590122641783792,-6.212169235559888,SN2012ht,7
,,,12.483166666667481,11.316333333333509,,,,,56295.72142234634,0.1080267680064768,0.8488358264610804,0.008754639558641798,-5.395000345094891,SN2012ht,7
,,,13.64933333333344,12.318166666666608,,,,,56295.77519026338,0.12634387033315087,0.8387857708883557,0.009150474459972335,-4.446184000977244,SN2012ht,7
,,,14.632999999999205,13.47899999999936,,,,,56295.608669410714,0.2133623791955637,0.8663147943014027,0.013726609605906735,-3.2649157141412934,SN2012ht,7
,,,15.461166666666637,14.13700000000002,,,,,56295.42192088245,0.24537001952257034,0.8502945579709386,0.009155056415447511,-0.10753376091287656,SN2012ht,7
,,,16.793333333333674,15.13133333333341,,,,,56295.0314966133,0.39193957580161204,0.8484026958865788,0.024717231612813643,2.260366068854048,SN2012ht,7
,,,13.811833333333198,12.64333333333343,,,,,56295.71697504514,0.13646593081260228,0.8348275855897066,0.008758655996197613,-13.324008614131008,SN2012ht,8
,,,14.977166666666259,13.646500000000136,,,,,56295.40822548368,0.22415853017243495,0.8575065706058728,0.009282928091629438,-12.021946476367374,SN2012ht,8
,,,15.799499999999776,14.645499999999933,,,,,56295.40580236578,0.39867010600296793,0.8431044957713422,0.012344805100541336,-10.036670352510315,SN2012ht,8
,,,16.958666666666733,15.632999999999205,,,,,56295.63261697142,0.08004359614463102,0.8550346012620567,0.009927420782886937,-9.261276376464329,SN2012ht,8
,,,18.126000000000204,16.462333333334147,,,,,56295.58461750183,0.0923686576050975,0.8641629274238213,0.008669590339170983,-6.248124254515764,SN2012ht,8
,,,22.44799999999911,18.124333333333198,,,,,56295.72846355843,0.08537255439361813,0.8481387204376243,0.007844292101432572,-6.386472258296202,SN2012ht,8
,,,12.584600000000501,22.283166666666755,,,,,56295.766761633284,0.09821134212454155,0.8530158980538166,0.007854516509095305,-5.440176996097102,SN2012ht,8
,,,13.378800000000046,12.383199999999487,,,,,56295.55973658239,0.19043062596727373,0.8494991206721816,0.013764711282894894,-4.23150317097493,SN2012ht,8
,,,14.574599999999919,13.174599999999918,,,,,56295.716975278025,0.15257359890404917,0.8348275884352242,0.009792478246468192,-3.3728330789382883,SN2012ht,8
,,,15.57719999999972,13.981600000000617,,,,,56295.40822924259,0.2506164571978567,0.8575066069116409,0.010378616993244022,-0.09389123414686167,SN2012ht,8
,,,16.564800000000105,15.18119999999908,,,,,56295.405811055236,0.4457273661015261,0.8431046833118762,0.027541945124066373,1.8873943251962317,SN2012ht,8
,,,13.975,23.610166666666675,,,,,56295.68352683584,0.20171262054123287,0.8403494503102071,0.009413143130613958,-13.290680386448514,SN2012ht,9
,,,13.977199999999721,13.773200000000362,,,,,56295.091400545694,0.4526379320690053,0.855491864323517,0.013164560126493412,-11.706258016832985,SN2012ht,9
,,,14.574199999999838,13.579200000000128,,,,,56295.38604914093,0.6113706517786808,0.8738888951456232,0.014515152597082092,-10.01698798418687,SN2012ht,9
,,,15.774000000000523,14.373399999999673,,,,,56295.69534151765,0.07986840065669484,0.8472860841427869,0.009343319946362977,-9.323775924315825,SN2012ht,9
,,,16.779200000000127,15.181600000000618,,,,,56295.68397406503,0.09759368021793155,0.855185519162365,0.009090065622994402,-6.347124417131927,SN2012ht,9
,,,18.162199999998847,16.777399999999034,,,,,56295.647991899,0.1070322322511675,0.8339633149822782,0.009770791438401653,-6.3062892576700165,SN2012ht,9
,,,19.556200000000537,17.965799999999582,,,,,56295.656765041815,0.15925254102773137,0.8427904670788738,0.014488092969085417,-5.330574971915058,SN2012ht,9
,,,21.351200000000244,19.35500000000029,,,,,56295.64076142464,0.12032685637285848,0.8495429847702157,0.009767005900025294,-4.312237370107515,SN2012ht,9
,,,26.334999999999127,21.146600000000035,,,,,56295.556960988586,0.1566207004666409,0.8631702730628296,0.011001503874504503,-3.213392774595373,SN2012ht,9
,,,14.222250000000713,25.738400000000546,,,,,56295.68353086371,0.22872095392443334,0.8403495224515153,0.010673523813149205,-0.36820532454232674,SN2012ht,9
,,,13.980750000000626,13.727249999999913,,,,,56295.09140886272,0.5226567518008721,0.855492125661619,0.028941008971359657,2.200668729857624,SN2012ht,9
,,,19.559199999998963,18.172199999999428,,,,,56295.517637840385,0.585949944948721,0.8479775763464845,0.016504787504595324,-13.125386449166685,SN2012ht,10
