g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
160.79091666666667,214.12416666666672,12.458113301498763,2.8932569203683007,54883.27855129189,0.532607052323422,0.8822293053262346,0.00791516647918609,14.784078878962669,0.2232082767109081,16.060759108852732,0.7330611452521473,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.835328381791932,6.629515789914838,54883.28258080991,0.5322944092477205,0.8820659787416258,0.007883978117571694,15.027058007605495,0.26469537068555504,15.062110163378783,0.3364995404779368,SN2009ab,,,,,
160.79091666666667,214.12416666666672,10.427940507390606,6.226259832546862,54883.281893704356,0.5323457212694946,0.8820953852132873,0.007889088687207802,14.965547017987342,0.2533780559746535,15.136921193421522,0.35620612880813185,SN2009ab,,,,,
160.79091666666667,214.12416666666672,11.66136815840833,6.154492942832824,54883.28085768208,0.5324234627098765,0.8821430731698799,0.00789685422660224,14.845099174258667,0.2335757591952498,15.158078382411263,0.360245373222374,SN2009ab,,,,,
160.79091666666667,214.12416666666672,11.005701452688283,3.6944069770417785,54883.28013264223,0.532482774084325,0.8821611070682482,0.007902730352102377,14.916464877500996,0.24374462257652674,15.746351414026243,0.579380472918461,SN2009ab,,,,,
160.79091666666667,214.12416666666672,11.684695152394008,7.181924453166196,54883.28136373977,0.5323836813357026,0.8821260901965091,0.007892902311952592,14.839475432922235,0.23315906909832174,14.981891977094385,0.3136866147416428,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.521099573337063,5.617714854293778,54883.282317797966,0.5323154213266643,0.882071790855275,0.00788605138896896,15.06622566208597,0.27140481791384014,15.2478352587812,0.39098720370681067,SN2009ab,,,,,
160.79091666666667,214.12416666666672,10.177679279613772,6.479324864067661,54883.28222614175,0.5323207158834724,0.8820815309117199,0.007886599030622983,14.990779138938235,0.25798351116636514,15.090113502711297,0.3435712958066939,SN2009ab,,,,,
160.79091666666667,214.12416666666672,11.036956829726677,6.259880099242753,54883.28141726789,0.5323811720154941,0.8821177477959012,0.007892629331032965,14.904159442106302,0.24301935195948826,15.134649643860921,0.35460902133013494,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.088481163534722,4.670744924718577,54883.282184111195,0.5323268971437182,0.8820719934272756,0.007887174453462334,15.120623671062797,0.28137880502089013,15.455009534839563,0.4637821779438376,SN2009ab,,,,,
160.79091666666667,214.12416666666672,10.519371416157188,6.00215032656614,54883.28102307601,0.5324099960851233,0.882139188445174,0.007895522044868816,14.827205124823477,0.25187614153191135,15.053036703720943,0.3684656467637172,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.091653882798314,4.52977343346168,54883.28238987227,0.5323110216925206,0.8820651194873269,0.007885600273308884,15.11702323480278,0.3084124207746572,15.35566206541213,0.4771730903811283,SN2009ab,,,,,
160.79091666666667,214.12416666666672,6.603838753466477,7.2992334554729625,54883.2853492076,0.5320944474053637,0.8819469241700201,0.007864124383128753,15.3204895742667,0.3636453905385886,14.809774629647016,0.30833537455025595,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.422478407008366,4.388547049370275,54883.282006702764,0.5323395361581127,0.8820819406574562,0.007888441437792888,15.074287101219264,0.29877816072791946,15.394764476762239,0.491690138782821,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.19534197545029,7.13449541403182,54883.28379677647,0.5322040798088625,0.8820182108506024,0.007875013291942883,15.090701901148496,0.30498290164294484,14.843749609912905,0.31495178510864913,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.967472800335765,6.791468074566687,54883.282893141375,0.5322699278233851,0.8820578631903452,0.007881561299824638,14.995747520311827,0.28419112619604464,14.903388629433444,0.329245970432927,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.983513540534057,5.543329679903097,54883.281247613595,0.5323939331585259,0.8821254814161467,0.007893903970948773,14.885384171517355,0.2619389197320007,15.14020693726436,0.3961109103244249,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.512888011472178,4.5915367276394035,54883.28204104796,0.5323366032710933,0.8820817945341508,0.007888154132614934,15.061768337924557,0.29624940224109797,15.343880005037539,0.47129569299338514,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.455385054884438,5.475436537376339,54883.28169001921,0.5323609726581386,0.8821044337404609,0.007890610133167265,14.94433907724615,0.2729679569977297,15.150467630962448,0.4004753019394836,SN2009ab,,,,,
160.79091666666667,214.12416666666672,7.881730304235736,7.33372709140126,54883.28419873632,0.5321750698956147,0.8820008878147051,0.007872132357578793,15.131472810392838,0.3146131761379333,14.811271839564188,0.30730845755041497,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.695308739502932,3.508449997098309,54883.28059576911,0.5324462639085142,0.8821440041911568,0.007899092864585433,14.927528938951351,0.2916197892114374,15.54356882225424,0.6083357920803467,SN2009ab,,,,,
160.79091666666667,214.12416666666672,6.400071611333404,5.443724063162237,54883.28416169259,0.5321801508716728,0.8819934201604493,0.007872605912731106,15.248440393968236,0.37365221834667683,15.022114059649951,0.4018645462407479,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.564259443330416,4.9730550110252185,54883.28065128903,0.5324390086689056,0.882153048813757,0.007898410556797103,14.818000586740368,0.27076637500552153,15.148505956113151,0.4380159410708713,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.239277601245936,4.6274979087600245,54883.28075956395,0.5324314990848059,0.8821452789377233,0.007897648826195277,14.856815282528817,0.278068261099564,15.228555279789598,0.46834034558837134,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.665888051388457,5.837554414755738,54883.28211352766,0.5323276801157684,0.8820919641086186,0.007887312953158103,14.920585229792954,0.29208311042165425,14.959218393667795,0.3775746127756566,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.556981771309156,3.071361433484946,54883.28045683782,0.5324577617675625,0.8821469828577317,0.007900230706623636,14.946980709988873,0.2953686620129657,15.697613516560484,0.6910239198472758,SN2009ab,,,,,
160.79091666666667,214.12416666666672,7.327367192617579,3.7889221643543807,54883.28216021615,0.532328545165398,0.8820735203230542,0.00788734021104374,15.111929504957535,0.33433320812654965,15.439699872946486,0.5647276977259654,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.55395671997818,5.416617097739023,54883.281957775536,0.5323400686554157,0.8820958656924895,0.00788853683748155,14.936504008321712,0.2951324577998188,15.043262824496567,0.40437913927901825,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.088976904934233,3.9441694848272344,54883.280475568106,0.5324544920384088,0.8821530406575481,0.00789992871052898,14.877528284171545,0.2816948375726719,15.411709060566539,0.54437471552571,SN2009ab,,,,,
160.79091666666667,214.12416666666672,8.613193959686072,5.13902463795241,54883.28172025703,0.5323582824381254,0.8821047068539876,0.007890347311908187,14.930339125377083,0.2935750444657223,15.103499016098102,0.42454595100504533,SN2009ab,,,,,
87.27289854617061,98.19998009887718,25.73580199866965,10.874831846477306,54534.39938203916,0.17185159393466093,1.1890520886593743,0.019948514537921527,16.805526835733584,0.04516254362307017,16.915934157849136,0.08418213687484485,SN2008ar,,,,,
87.27289854617061,98.19998009887718,29.465613386093224,14.088023020070104,54534.6182959136,0.5456650607719907,0.9780512450067664,0.010327849044650714,16.88921269443906,0.12024639651988601,17.002534005892073,0.15377285259813914,SN2008ar,,,,,
87.27289854617061,98.19998009887718,14.707072274958621,6.202993977393964,54534.618180684076,0.5456935923795532,0.9780168572426611,0.010329439671248872,16.8986468337715,0.17716820013663076,17.15369954892827,0.3127534995598703,SN2008ar,,,,,
87.27289854617061,98.19998009887718,14.874776083383619,9.117007955937547,54534.618569386555,0.5455861011782781,0.9781244592065392,0.010320703507326744,16.86065276424718,0.1756644273428986,16.7014305141378,0.22105032974470357,SN2008ar,,,,,
87.27289854617061,98.19998009887718,15.400119237450845,8.71673169290086,54534.61839924835,0.5455865835869519,0.9781082806794715,0.010320089128398848,16.826964849750322,0.17171094267211365,16.757956841398762,0.22992483268110944,SN2008ar,,,,,
87.27289854617061,98.19998009887718,15.263984548060625,6.7024633973098435,54534.6181333406,0.5456634792773837,0.9780371089023212,0.010327050540497144,16.85371729512141,0.17282984037223914,17.06730933249528,0.291245792114688,SN2008ar,,,,,
87.27289854617061,98.19998009887718,14.435321884980063,5.65478180575084,54534.61815791668,0.5457208468837935,0.9779984809966416,0.01033220878045798,16.924065732894675,0.17942969338758158,17.26160406355688,0.3407385730956134,SN2008ar,,,,,
87.27289854617061,98.19998009887718,14.287480428715483,6.040728116297777,54534.6182459023,0.545710621425668,0.9780126682977559,0.010331471183365385,16.93178450375538,0.18065577635446356,17.18041706814456,0.32053899205076414,SN2008ar,,,,,
87.27289854617061,98.19998009887718,13.899249442130403,6.945861353364926,54534.618458451514,0.5456908124860778,0.9780508338446762,0.01033116234102344,16.953344790458633,0.18401167681069708,17.010487371068535,0.2820481944197589,SN2008ar,,,,,
87.27289854617061,98.19998009887718,13.262433612937354,7.729186444828874,54534.61870867546,0.5456795868668842,0.9780810083215412,0.01033097381300739,16.996542900665983,0.19000262168311716,16.87947754619733,0.2561135349495629,SN2008ar,,,,,
87.27289854617061,98.19998009887718,14.274781152968234,7.7211188993590865,54534.61849228482,0.545652670453528,0.978077028776372,0.010327327266720357,16.917272830587102,0.1806624393808367,16.89003591360616,0.2562686090272651,SN2008ar,,,,,
87.27289854617061,98.19998009887718,16.329383940861543,7.206338382857029,54534.61798149583,0.5456171480440881,0.9780510296377412,0.010321640175889067,16.776244627045067,0.16540935456131275,16.99172521991454,0.27255530801795386,SN2008ar,,,,,
87.27289854617061,98.19998009887718,9.863656731240674,5.269392198093865,54534.61840854512,0.5456321443027922,0.9780816135344192,0.01032486449465608,16.876996431614362,0.23551141494398836,16.867373440690837,0.36343973743993097,SN2008ar,,,,,
87.27289854617061,98.19998009887718,11.684079585729584,4.083873659517447,54534.61757309368,0.5456231653984376,0.9780034496783575,0.0103197588473013,16.707686781481275,0.20769447640751032,17.203063135809877,0.46187992806636435,SN2008ar,,,,,
87.27289854617061,98.19998009887718,9.35106463675489,4.203157570409682,54534.618340004265,0.5457078966383436,0.9780229712362697,0.010331544551018534,16.949464438040405,0.24552879801927396,17.126340585066227,0.4499315744132278,SN2008ar,,,,,
87.27289854617061,98.19998009887718,8.686888534812534,4.422258781212108,54534.61859731777,0.5457254401188031,0.978042895696018,0.010335307384934008,17.026615984538978,0.26006468916078523,17.05530922228727,0.4289031444875193,SN2008ar,,,,,
87.27289854617061,98.19998009887718,9.488192855986629,4.821636781543023,54534.61842972354,0.5456715232047573,0.9780597996835584,0.010329043632416188,16.924983290679787,0.2426975427325424,16.96631824457686,0.3951090876104364,SN2008ar,,,,,
87.27289854617061,98.19998009887718,8.270621137040076,5.309177562057019,54534.61892552189,0.5456943974850617,0.9780924170040679,0.010333365658629048,17.066052804113724,0.27026848908833573,16.837239521496684,0.36118386869206887,SN2008ar,,,,,
87.27289854617061,98.19998009887718,9.109145758521962,3.9538859653619154,54534.61836219884,0.545731202543806,0.9780110804762282,0.010334070277531748,16.98171864020128,0.25061929565742913,17.194714228947777,0.47694555658516397,SN2008ar,,,,,
87.27289854617061,98.19998009887718,8.49362619404857,5.404216951324741,54534.618875177046,0.5456801567518399,0.9780962839216173,0.01033168661345747,17.035980577960604,0.2645915028802278,16.8197565484833,0.3552047256445808,SN2008ar,,,,,
87.27289854617061,98.19998009887718,9.373340916103045,5.713397366767085,54534.618662364854,0.545627732131917,0.9781080006431785,0.010325399551279204,16.925771833752087,0.24487363118600713,16.766666758444888,0.3371132022468037,SN2008ar,,,,,
87.27289854617061,98.19998009887718,9.012577097106824,4.919219958663554,54534.61860275128,0.5456853322067251,0.9780676203035445,0.010331156526505498,16.979279323020577,0.2525808727945855,16.935853797641947,0.3878223373943501,SN2008ar,,,,,
87.27289854617061,98.19998009887718,7.905731745291141,4.26927422674543,54534.61828594389,0.5455821521518508,0.9781004101091593,0.01031918531804922,16.800186227266547,0.2798460604847554,16.785592696222416,0.44262727109152245,SN2008ar,,,,,
87.27289854617061,98.19998009887718,8.548159777682033,2.059980646926347,54534.61737075022,0.5457086039522867,0.9779339939576337,0.010327945639845166,16.750432770054946,0.2633260996602058,17.702512002208323,0.8942798947456781,SN2008ar,,,,,
87.27289854617061,98.19998009887718,7.640962491195318,3.943761390921698,54534.618302920506,0.5456198317224644,0.9780792250763569,0.010323172040333603,16.842273425287228,0.28774750322660025,16.874271591996596,0.47743291200197285,SN2008ar,,,,,
87.27289854617061,98.19998009887718,6.40056785866595,3.8518283745438375,54534.618803130455,0.5456929987730231,0.9780817618690412,0.010332739265648174,17.03497425751018,0.33318906995412206,16.879073234634646,0.4887223753958321,SN2008ar,,,,,
87.27289854617061,98.19998009887718,7.7278911620338775,3.045876447753577,54534.61800570454,0.5456779985283361,0.9780101345648583,0.010327141855565743,16.84534422750469,0.28531075247005006,17.184481839917442,0.6118195452764806,SN2008ar,,,,,
87.27289854617061,98.19998009887718,7.265489165794529,1.7111098031756442,54534.61781051585,0.5458004761896735,0.977919100312914,0.01033923213877344,16.937432522034257,0.30035791156950464,17.891202565532346,1.0734642023967678,SN2008ar,,,,,
87.27289854617061,98.19998009887718,6.850831361833907,3.4224988150380957,54534.61848564252,0.5456997553661379,0.9780479710375692,0.010332199158936456,16.9698635835877,0.3148868333183777,17.02562494627916,0.5471525901452485,SN2008ar,,,,,
87.27289854617061,98.19998009887718,7.304406865597445,4.061263659371181,54534.61848016267,0.5456292032150077,0.9780900742436025,0.010324838967376102,16.888730093253645,0.29850481233270193,16.833782811993153,0.4643587631110965,SN2008ar,,,,,
87.27289854617061,98.19998009887718,8.505868423328788,4.455010783624572,54534.61808610866,0.5455370667742184,0.9781091109881782,0.01031371676840976,16.71880950535728,0.26388669902210865,16.745324369020157,0.4249281326621304,SN2008ar,,,,,
87.27289854617061,98.19998009887718,8.071526548327922,2.3584814816100033,54534.61765912327,0.5457108496555481,0.9779588455297074,0.010329269927246244,16.809105094195527,0.27560709887760554,17.510558936190257,0.7839151227984194,SN2008ar,,,,,
87.27289854617061,98.19998009887718,5.654923635178183,3.051606173596696,54534.61850799101,0.5456596866886179,0.9780742567386079,0.010328119100309424,16.928565193451433,0.3698559400385687,16.90279415824599,0.6105674273941851,SN2008ar,,,,,
87.27289854617061,98.19998009887718,5.7532535791102415,1.6064825798826232,54534.6179288164,0.5457824215458624,0.9779406877571688,0.010337788748099465,16.943295239274462,0.36494839911141946,17.68269839908707,1.141727893770279,SN2008ar,,,,,
